GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
datafram-app,fr.uga.devops,Colonne,23,86,1,3,9,29,4,13,3,12
datafram-app,fr.uga.devops,Datafram,14,739,4,62,5,146,4,38,0,9
datafram-app,fr.uga.devops,Main,119,0,0,0,22,0,2,0,2,0
